"rowname","onset","year","id_cells","offset","duration"
"2019.652",98.0823576024516,2019,652,294.078534518049,195.996176915598
"2019.662",79.4832616332431,2019,662,336.229715336695,256.746453703452
"2019.663",43.8690230539733,2019,663,408.788308617837,364.919285563863
"1951.692",234.079057878524,1951,692,242.375284323065,8.29622644454091
"2019.694",174.11951306681,2019,694,297.996534487795,123.877021420985
"2019.695",110.577494254896,2019,695,301.070817646361,190.493323391465
"1938.696",38.4010478907853,1938,696,231.21946419841,192.818416307625
"2017.697",106.338663444136,2017,697,299.849368740578,193.510705296442
"2018.697",92.2469990475619,2018,697,313.950779564969,221.703780517407
"2019.697",131.201486961831,2019,697,327.543848558718,196.342361596888
"2019.699",202.575565941785,2019,699,307.261073277549,104.685507335764
"1976.701",NA,1976,701,NA,NA
"1969.702",190.182517564764,1969,702,317.714162454805,127.531644890041
"2017.702",159.81509591786,2017,702,303.942795769754,144.127699851893
"2019.702",82.2331253511014,2019,702,284.299829340292,202.066703989191
"1974.703",140.451797347418,1974,703,262.766460887751,122.314663540333
"2017.703",83.3622697193445,2017,703,339.903900718587,256.541630999242
"2018.703",104.484204846104,2018,703,341.551515782777,237.067310936673
"2019.703",76.1207260019146,2019,703,323.072889108799,246.952163106885
"2018.704",148.889959556976,2018,704,286.455347208984,137.565387652009
"2019.704",112.369414959711,2019,704,277.921107293669,165.551692333958
"2013.735",109.103488933156,2013,735,349.386428823577,240.282939890421
"2019.735",186.299437985694,2019,735,286.510176082826,100.210738097132
"2019.738",87.1379462837715,2019,738,292.267584398831,205.12963811506
"2017.739",115.436477356983,2017,739,313.998431610888,198.561954253905
"2018.739",148.649689891,2018,739,311.865002825239,163.215312934238
"2019.739",87.6210606710534,2019,739,329.742990493595,242.121929822541
"2019.740",136.541632627099,2019,740,322.090760471912,185.549127844813
"1969.744",153.685882559133,1969,744,286.292186831095,132.606304271961
"1977.744",119.593683676666,1977,744,214.307463127441,94.7137794507744
"2014.744",174.66207901298,2014,744,292.247187618049,117.585108605068
"2015.744",107.278137498461,2015,744,320.058941756132,212.780804257671
"2016.744",125.562028731194,2016,744,326.709561480966,201.147532749773
"2017.744",97.1652840457744,2017,744,309.225659762528,212.060375716754
"2018.744",100.206011655597,2018,744,314.362525716669,214.156514061072
"2019.744",8.03217449809171,2019,744,312.408360033382,304.37618553529
"2015.745",67.3248226431628,2015,745,319.526482007413,252.20165936425
"2016.745",156.98884487648,2016,745,310.362421756335,153.373576879855
"2017.745",75.9496910245749,2017,745,350.366068670245,274.41637764567
"2018.745",76.4198526043039,2018,745,340.765543376423,264.345690772119
"2019.745",110.29788954184,2019,745,313.34758378722,203.04969424538
"2019.769",37.9719684227615,2019,769,281.881891449329,243.909923026568
"2018.771",44.859910335144,2018,771,323.610757940571,278.750847605427
"2019.771",89.8686042021239,2019,771,289.93776109744,200.069156895316
"1969.773",NA,1969,773,NA,NA
"2018.775",102.315936848441,2018,775,287.976463475932,185.660526627491
"2019.779",101.439738034034,2019,779,313.51728447966,212.077546445626
"2017.780",102.634779087977,2017,780,293.342225981485,190.707446893508
"2018.780",76.3720435642566,2018,780,337.904361319653,261.532317755396
"2019.780",75.5010594655968,2019,780,348.818021007777,273.31696154218
"2017.781",187.301468621905,2017,781,280.954572069761,93.6531034478561
"2018.781",56.9470003741353,2018,781,363.371297330314,306.424296956179
"2019.781",76.3479771269277,2019,781,317.52818735675,241.180210229822
"2017.782",56.9734266242665,2017,782,320.394461328487,263.421034704221
"2018.782",83.4313419805039,2018,782,341.742245582953,258.31090360245
"2019.782",73.72480496354,2019,782,351.197773325372,277.472968361832
"2003.784",129.052501011456,2003,784,324.766650087329,195.714149075872
"2019.784",111.802373801459,2019,784,315.35506320662,203.552689405161
"2013.785",57.9549369435507,2013,785,321.892206690068,263.937269746518
"2016.785",62.6690838536423,2016,785,314.128285011499,251.459201157857
"2017.785",67.830551562196,2017,785,312.91284301502,245.082291452825
"2018.785",102.427302075587,2018,785,314.267487740681,211.840185665094
"2019.785",108.661484857345,2019,785,323.027884333719,214.366399476374
"1917.786",126.197444399112,1917,786,336.717394222157,210.519949823045
"1921.786",102.78219417666,1921,786,262.725150088577,159.942955911917
"1950.786",135.428466344775,1950,786,235.714642036813,100.286175692039
"1967.786",NA,1967,786,NA,NA
"2013.786",57.2478001610699,2013,786,347.139957724411,289.892157563341
"2018.786",134.608309702364,2018,786,319.081792792535,184.473483090171
"2019.786",86.2862334457295,2019,786,323.880739077789,237.59450563206
"2017.811",210.774261416049,2017,811,262.995953984918,52.2216925688692
"2019.812",42.7216250869826,2019,812,294.58183419056,251.860209103577
"2019.814",63.2039456414844,2019,814,299.780140535788,236.576194894304
"2011.815",196.00750714874,2011,815,240.693040081514,44.6855329327735
"2016.815",96.7457690486683,2016,815,318.352624458368,221.6068554097
"2017.815",54.3449267277259,2017,815,328.675910013725,274.330983285999
"2018.815",113.832749558819,2018,815,309.117722706831,195.284973148013
"2019.815",145.172112035092,2019,815,305.990644063447,160.818532028355
"1976.816",NA,1976,816,NA,NA
"1980.816",NA,1980,816,NA,NA
"1965.818",229.522282657447,1965,818,293.980770053565,64.4584873961185
"1970.818",54.0827368439674,1970,818,287.120005439607,233.03726859564
"2017.819",115.167494699073,2017,819,327.563595515439,212.396100816367
"2018.819",92.5851041302095,2018,819,327.517267581215,234.932163451005
"2019.819",51.3623797884466,2019,819,344.659311008071,293.296931219624
"2008.820",184.960173672593,2008,820,302.727002701049,117.766829028456
"2011.820",186.920517751447,2011,820,296.682431912439,109.761914160992
"2013.820",113.045858492628,2013,820,315.809662966919,202.763804474292
"2015.820",121.143764958292,2015,820,327.670353506012,206.526588547719
"2016.820",86.5344120888358,2016,820,320.565727793879,234.031315705043
"2017.820",91.2446487603838,2017,820,301.246511143305,210.001862382921
"2018.820",71.6860697709704,2018,820,329.631632434099,257.945562663128
"2019.820",97.6586339929285,2019,820,309.872872239664,212.214238246736
"2018.821",91.4419687886822,2018,821,333.599258088626,242.157289299944
"2019.821",89.7712228922809,2019,821,350.601610108311,260.83038721603
"1941.823",253.759428482786,1941,823,300.519416856846,46.7599883740595
"2012.823",161.64184833973,2012,823,340.993552513151,179.351704173421
"2016.823",95.8867904170132,2016,823,252.514570197143,156.62777978013
"2017.823",143.924941532273,2017,823,306.499734476712,162.57479294444
"2019.823",157.696605856879,2019,823,288.490129649862,130.793523792983
"1914.824",267.860391802704,1914,824,274.42813657093,6.56774476822648
"1964.825",NA,1964,825,NA,NA
"2009.825",190.677933094606,2009,825,222.04862372513,31.3706906305243
"2010.825",169.673712768348,2010,825,240.822439204923,71.1487264365749
"2011.825",206.76134096767,2011,825,237.748949636909,30.9876086692389
"2017.825",100.105644094886,2017,825,278.403280150986,178.297636056101
"2018.825",178.826603469331,2018,825,295.860856780827,117.034253311495
"2019.825",111.787063756235,2019,825,304.266008690476,192.478944934241
"1910.826",169.801863560835,1910,826,310.811702244336,141.009838683501
"1918.826",84.4536043031678,1918,826,225.451575269367,140.997970966199
"1961.826",48.1215027701519,1961,826,296.788475376752,248.6669726066
"1962.826",147.422540936143,1962,826,236.478489187743,89.0559482516003
"1964.826",125.125994268184,1964,826,309.616965655817,184.490971387633
"1967.826",187.744569543807,1967,826,284.545030694745,96.800461150938
"1993.826",144.233301181827,1993,826,266.198028998341,121.964727816514
"1994.826",124.341329382377,1994,826,306.984907150059,182.643577767682
"1996.826",135.268668047876,1996,826,273.416938650807,138.148270602931
"2009.826",173.13896219686,2009,826,263.476711365255,90.3377491683954
"2010.826",58.0651533665423,2010,826,335.682659798195,277.617506431653
"2011.826",124.081561167868,2011,826,282.731134138105,158.649572970238
"2012.826",106.521391376483,2012,826,305.544266695834,199.022875319351
"2013.826",82.9268936758628,2013,826,229.018631587434,146.091737911571
"2014.826",68.9658932464824,2014,826,298.581092647299,229.615199400816
"2015.826",83.7922516399337,2015,826,331.788213205901,247.995961565968
"2016.826",109.294901392908,2016,826,337.789482981467,228.494581588559
"2017.826",94.5101235410873,2017,826,314.857952189451,220.347828648364
"2018.826",108.032260186235,2018,826,307.53481409272,199.502553906485
"2019.826",67.8023364826275,2019,826,326.172937329102,258.370600846474
"1952.827",NA,1952,827,NA,NA
"2016.855",137.559468283595,2016,855,304.500432228062,166.940963944467
"2017.855",109.804381090803,2017,855,312.670789181745,202.866408090942
"2018.855",108.455127276135,2018,855,307.812254121851,199.357126845716
"2019.855",103.113599521131,2019,855,292.625642561859,189.512043040728
"2019.856",100.427813784982,2019,856,296.307873028273,195.880059243291
"1963.858",128.740846893913,1963,858,302.176539052165,173.435692158252
"1964.858",135.410092921523,1964,858,313.025628703494,177.615535781971
"2014.858",84.7941590530898,2014,858,300.082510095503,215.288351042413
"1903.859",NA,1903,859,NA,NA
"1936.859",91.3090549899817,1936,859,288.204464206873,196.895409216892
"1941.859",140.934657410076,1941,859,287.772643681042,146.837986270966
"2016.859",99.5733210876357,2016,859,314.97227953962,215.398958451984
"2017.859",71.67599348333,2017,859,306.531336264456,234.855342781126
"2018.859",77.5226128498057,2018,859,296.649915243302,219.127302393496
"2019.859",100.60869759935,2019,859,289.375730160618,188.767032561269
"2018.860",100.958004827492,2018,860,291.378950421777,190.420945594285
"2019.860",90.8510148232338,2019,860,282.364097819915,191.513082996681
"2019.862",126.997124817625,2019,862,317.356472980126,190.359348162501
"1939.863",57.9308696683726,1939,863,236.913632705789,178.982763037417
"2019.863",57.65512811961,2019,863,276.122085910808,218.466957791198
"2019.865",66.5224341053995,2019,865,336.615812683477,270.093378578078
"2019.866",115.461475309996,2019,866,337.762594167023,222.301118857027
"1910.867",189.348760600939,1910,867,271.308447713529,81.9596871125896
"1921.867",123.560929791274,1921,867,264.8174458758,141.256516084526
"1933.867",166.644654559974,1933,867,302.370472219388,135.725817659413
"1962.867",119.540111165092,1962,867,233.820901943504,114.280790778413
"1973.867",224.102997841688,1973,867,249.293634981071,25.1906371393835
"2003.867",89.6254356694488,2003,867,297.186658604131,207.561222934682
"2007.867",148.2645307737,2007,867,288.520714469146,140.256183695446
"2016.867",114.20923316697,2016,867,333.177670155473,218.968436988503
"2017.867",91.6955960322913,2017,867,322.740555399983,231.044959367692
"2018.867",121.753116094652,2018,867,293.962636782463,172.209520687811
"2019.867",132.272508247865,2019,867,310.58721758686,178.314709338995
"1950.868",168.182923976523,1950,868,228.2207297039,60.0378057273769
"1962.868",106.419834705989,1962,868,332.332784562396,225.912949856407
"1970.868",37.2305845342407,1970,868,358.031826553838,320.801242019597
"1973.868",98.0913458027627,1973,868,334.074492857262,235.983147054499
"1975.868",70.1784909448685,1975,868,288.932962893159,218.754471948291
"1977.868",229.545529489917,1977,868,303.234701878509,73.6891723885925
"1982.868",24.9101992215444,1982,868,298.814062697778,273.903863476234
"1983.868",166.353491743005,1983,868,278.480821284414,112.127329541409
"1995.868",221.880071203115,1995,868,296.369131176462,74.4890599733475
"2004.868",185.408201056367,2004,868,273.857810512789,88.4496094564217
"2005.868",145.609477558894,2005,868,276.070944106459,130.461466547565
"2006.868",126.096583515535,2006,868,302.544684268173,176.448100752638
"2007.868",115.300222805646,2007,868,235.991420309517,120.69119750387
"2009.868",140.89557811736,2009,868,284.844864535237,143.949286417877
"2010.868",97.7085683060043,2010,868,269.923380415542,172.214812109538
"2011.868",156.543698303765,2011,868,309.945800124448,153.402101820682
"2012.868",119.658487106218,2012,868,298.095070604017,178.436583497799
"2013.868",162.552710617182,2013,868,274.077949220077,111.525238602895
"2017.868",153.010370760693,2017,868,313.047593819683,160.03722305899
"2018.868",106.948356903625,2018,868,305.183346814658,198.234989911033
"2019.868",126.223796907204,2019,868,310.290270198215,184.066473291011
"2005.869",116.296798222662,2005,869,285.864716515509,169.567918292847
"2006.869",93.6354168792423,2006,869,316.223083578757,222.587666699515
"2007.869",130.431570265458,2007,869,313.78839169618,183.356821430721
"2008.869",161.898857139312,2008,869,326.215577569668,164.316720430356
"2010.869",143.458617825801,2010,869,307.726431560711,164.26781373491
"2019.893",204.847730473375,2019,893,282.997549202473,78.1498187290986
"2017.894",212.793365440663,2017,894,296.798984724058,84.0056192833949
"2019.895",174.173464844226,2019,895,301.580720243513,127.407255399288
"1965.900",144.669407685332,1965,900,151.698068182435,7.02866049710326
"1931.906",168.204452908755,1931,906,281.215466844133,113.011013935377
"2017.906",185.810952628147,2017,906,285.71267650228,99.9017238741334
"2018.906",103.120112945162,2018,906,318.072357627926,214.952244682764
"2019.906",71.4480072430743,2019,906,290.26815651061,218.820149267536
"2012.907",96.9265224219454,2012,907,259.349709738601,162.423187316655
"2017.907",155.165407347514,2017,907,288.192396166431,133.026988818916
"2018.907",100.07082012546,2018,907,334.819061459056,234.748241333596
"2019.907",70.9791982925774,2019,907,307.080589211387,236.10139091881
"1966.909",NA,1966,909,NA,NA
"1984.909",NA,1984,909,NA,NA
"1985.909",74.8109782693904,1985,909,262.716486012744,187.905507743353
"2007.909",123.179915582867,2007,909,249.721295681651,126.541380098784
"2018.909",107.583071057091,2018,909,328.374351143486,220.791280086395
"2019.909",84.7184605988095,2019,909,306.528120423442,221.809659824633
"1899.910",92.9891014236081,1899,910,315.603373919634,222.614272496026
"1904.910",92.8896507895162,1904,910,258.046038187658,165.156387398141
"1963.910",103.432726511538,1963,910,327.969195849074,224.536469337536
"1964.910",35.9807321352209,1964,910,403.681561463181,367.70082932796
"1966.910",133.095871227358,1966,910,262.453097003017,129.357225775659
"1971.910",238.295455350087,1971,910,299.965465225919,61.6700098758322
"1972.910",184.098831688549,1972,910,290.950557081424,106.851725392875
"1973.910",41.5436007473601,1973,910,349.260787713463,307.717186966103
"1981.910",173.971368359463,1981,910,226.617306202925,52.645937843462
"1984.910",175.537580910909,1984,910,279.76036489192,104.222783981011
"2006.910",127.016731049576,2006,910,328.848386906246,201.83165585667
"2007.910",97.139065773615,2007,910,271.167722411235,174.02865663762
"2009.910",125.054911569423,2009,910,254.095447553178,129.040535983755
"2010.910",140.798906768294,2010,910,302.78766656685,161.988759798556
"2011.910",142.09678848408,2011,910,286.951449706412,144.854661222333
"2012.910",64.3742092101031,2012,910,301.513327182691,237.139117972587
"2013.910",70.2808074809192,2013,910,289.196172342378,218.915364861459
"2017.910",82.4218993328861,2017,910,330.848543698078,248.426644365192
"2018.910",116.770135790028,2018,910,309.003996681942,192.233860891915
"2019.910",129.041325073357,2019,910,309.176424546091,180.135099472734
"1974.911",138.434685525194,1974,911,305.489363096418,167.054677571224
"1975.911",133.020618832122,1975,911,306.552521395067,173.531902562945
"2009.911",126.911695752595,2009,911,307.152078683341,180.240382930746
"2010.911",78.2369100160098,2010,911,260.654443232745,182.417533216736
"2011.911",122.625062844324,2011,911,305.44326017339,182.818197329066
"2017.911",124.859236274703,2017,911,304.792040921055,179.932804646351
"2018.911",102.274604695896,2018,911,318.643130348696,216.3685256528
"2019.911",100.042701173428,2019,911,319.771819507482,219.729118334054
"1984.912",NA,1984,912,NA,NA
"2009.912",219.713994187804,2009,912,268.738596894266,49.0246027064619
"2010.912",25.1316661999572,2010,912,276.54612837113,251.414462171173
"2011.912",116.874301035596,2011,912,301.32041354896,184.446112513364
"2018.912",116.165827466086,2018,912,306.916715015204,190.750887549117
"2019.912",134.869907704551,2019,912,303.30702778097,168.437120076419
"2016.937",92.4507795215594,2016,937,311.139805112193,218.689025590633
"2017.937",120.164180898132,2017,937,299.012864760952,178.848683862821
"2018.937",123.6023546251,2018,937,291.493610613377,167.891255988277
"2019.937",126.072708096601,2019,937,299.148515288205,173.075807191604
"1972.938",NA,1972,938,NA,NA
"2019.941",145.583716553868,2019,941,303.025382417926,157.441665864058
"2018.950",83.3884060503228,2018,950,344.109310097994,260.720904047672
"2019.950",59.6948164896852,2019,950,311.916038842614,252.221222352929
"2019.951",159.456290305206,2019,951,274.48430563614,115.028015330933
"1901.952",235.224484765419,1901,952,267.165622064668,31.9411372992485
"1930.952",114.020296758955,1930,952,162.087671690808,48.0673749318531
"1985.952",180.950208515631,1985,952,254.691221488713,73.7410129730821
"1986.952",131.855489069682,1986,952,278.409206289714,146.553717220032
"1987.952",112.167063599138,1987,952,325.671788441889,213.504724842751
"2018.952",124.87702344332,2018,952,313.550629045229,188.67360560191
"2019.952",50.1157205145859,2019,952,309.476659927439,259.360939412853
"1973.953",122.146319897966,1973,953,313.293257537647,191.146937639681
"2017.953",150.233596282097,2017,953,294.60022122409,144.366624941993
"2018.953",92.2527107633295,2018,953,305.497706318954,213.244995555625
"2019.953",121.072297972281,2019,953,311.104149888088,190.031851915807
"1969.954",NA,1969,954,NA,NA
"1973.954",83.0069253191093,1973,954,274.61881618455,191.611890865441
"2014.954",88.5116210835169,2014,954,349.460034684608,260.948413601091
"2015.954",99.9209342246506,2015,954,315.854993061896,215.934058837245
"2016.954",81.8014502141682,2016,954,305.352659414125,223.551209199956
"2017.954",90.5888473951746,2017,954,319.197693530154,228.60884613498
"2018.954",99.229409964482,2018,954,315.29589172697,216.066481762488
"2019.954",95.7824524020884,2019,954,312.92779558606,217.145343183972
"2017.979",161.309350989941,2017,979,274.854407035466,113.545056045525
"2018.979",102.097155830627,2018,979,297.219716764014,195.122560933388
"2019.979",103.111399815049,2019,979,289.027655642432,185.916255827383
"1953.980",NA,1953,980,NA,NA
"2018.980",108.723440881296,2018,980,292.945709154245,184.222268272949
"2019.980",125.913172783442,2019,980,303.888515360678,177.975342577236
"1915.995",167.94801082668,1915,995,297.680752955277,129.732742128597
"2013.995",86.8329221670386,2013,995,299.545612108388,212.71268994135
"2014.995",121.387496947601,2014,995,322.288146152002,200.900649204401
"2015.995",116.028337428554,2015,995,320.588818488833,204.560481060278
"2017.995",92.2804601645761,2017,995,341.128405058792,248.847944894216
"2018.995",88.0276172658868,2018,995,321.79490430877,233.767287042883
"2019.995",123.464611349992,2019,995,299.192279202897,175.727667852904
"2013.996",77.0041699355131,2013,996,362.579180638717,285.575010703204
"2016.996",61.6067170854027,2016,996,343.515443649847,281.908726564444
"2017.996",91.8213791730929,2017,996,319.709976963079,227.888597789986
"2018.996",116.619357495627,2018,996,317.592919949032,200.973562453405
"2019.996",90.4478392641289,2019,996,310.375696486451,219.927857222322
"1894.997",240.057832825003,1894,997,250.641269426585,10.583436601582
"1897.997",62.3853924658585,1897,997,289.721112289659,227.3357198238
"1898.997",101.631198700537,1898,997,235.109136620538,133.477937920001
"1902.997",102.948185417377,1902,997,143.24453161209,40.2963461947132
"1903.997",40.535752932393,1903,997,313.907817584265,273.372064651872
"1904.997",114.657242187992,1904,997,239.687713403643,125.030471215651
"1925.997",NA,1925,997,NA,NA
"2018.997",120.718579574775,2018,997,301.043061030247,180.324481455471
"2019.997",141.913563619362,2019,997,300.353251378722,158.43968775936
"2014.1036",101.271184775018,2014,1036,301.490749659245,200.219564884227
"2015.1036",79.8523090285699,2015,1036,342.315454991888,262.463145963318
"2016.1036",54.6377745413681,2016,1036,342.905728810658,288.26795426929
"2017.1036",107.756682523349,2017,1036,316.110669856681,208.353987333332
"2018.1036",122.373795978701,2018,1036,315.334687599488,192.960891620787
"2019.1036",105.587749941336,2019,1036,317.566363107919,211.978613166583
"2018.1038",102.910507527585,2018,1038,326.556967608195,223.64646008061
"2019.1038",105.077533493139,2019,1038,312.586442626452,207.508909133314
"2019.1039",153.447168183819,2019,1039,301.465569607328,148.018401423509
"2019.1084",115.98235581557,2019,1084,315.849532471787,199.867176656217
"1925.1172",NA,1925,1172,NA,NA
